project,codebase_commit,file_path,line,rule_id,verdict,adjudicator,reason,source,adjudicated_at,provenance,confidence
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_zset.c,1488,INT16-C,FP,claude-sonnet-5,"Same 'in_flags' param tested against ZADD_IN_GT (1<<3), a positive flag constant.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_zset.c,1847,INT16-C,FP,claude-sonnet-5,"'flags' is zaddGenericCommand's int parameter, only ever OR'd with ZADD_IN_NX/XX/INCR/GT/LT (all positive flag constants) then tested against ZADD_IN_INCR.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_zset.c,1848,INT16-C,FP,claude-sonnet-5,"Same 'flags' param tested against ZADD_IN_NX, a positive flag constant.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_zset.c,1849,INT16-C,FP,claude-sonnet-5,"Same 'flags' param tested against ZADD_IN_XX, a positive flag constant.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_zset.c,1850,INT16-C,FP,claude-sonnet-5,"Same 'flags' param tested against ZADD_IN_GT, a positive flag constant.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_zset.c,1851,INT16-C,FP,claude-sonnet-5,"Same 'flags' param tested against ZADD_IN_LT, a positive flag constant.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_zset.c,1912,INT16-C,FP,claude-sonnet-5,"'retflags' local starts at 0, only ever set from zsetAdd's *out_flags (ZADD_OUT_* values, all positive constants), tested against ZADD_OUT_ADDED.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_zset.c,1913,INT16-C,FP,claude-sonnet-5,"Same 'retflags' local tested against ZADD_OUT_UPDATED, a positive flag constant.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_zset.c,1914,INT16-C,FP,claude-sonnet-5,"retflags is `int retflags = 0;` set only via zsetAdd's out-param, which itself only ORs in ZADD_OUT_* named non-negative constants, transitively non-negative when read here.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_zset.c,2379,EXP05-C,FP,claude,qsort/list comparator dereferences only to read and compare values; no write through either pointer -- established comparator FP class. (zuiLength reads fields off s1 to compute a length.),delta-adjudication-exp05c-task1195,2026-09-15T19:40:26.701208,,high
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_zset.c,2380,EXP05-C,FP,claude,qsort/list comparator dereferences only to read and compare values; no write through either pointer -- established comparator FP class. (zuiLength reads fields off s2 to compute a length.),delta-adjudication-exp05c-task1195,2026-09-15T19:40:26.701208,,high
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_zset.c,3126,INT16-C,FP,claude,"This finding pattern is not a bitwise operation at all (rule_id INT16-C is specifically about representation-dependent bitwise operators, not signed-to-unsigned assignment), and here the assignment 'result_cardinality = rangelen' at line 3126 is provably safe: preceding code guarantees start>=0 and start<=end<llen before rangelen=(end-start)+1 is computed, so rangelen is always non-negative -- the rule missed the effective range check already present in the surrounding control flow.",delta-adjudication-int16c-run253-valkey-batch4,2026-09-12T22:50:10.967426,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/tls.c,136,INT16-C,FP,claude-sonnet-5,"'mode' is sslLockingCallback's int parameter, tested against OpenSSL's CRYPTO_LOCK, a positive documented constant, not a value with an execution path to negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/tls.c,485,INT16-C,FP,claude-sonnet-5,"'protocols' is createSSLContext's int parameter, tested against REDIS_TLS_PROTO_TLSv1 (tls.c: (1<<0)), a positive flag constant.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/tls.c,486,INT16-C,FP,claude-sonnet-5,"Same 'protocols' param tested against REDIS_TLS_PROTO_TLSv1_1 (1<<1), a positive flag constant.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/tls.c,488,INT16-C,FP,claude-sonnet-5,"Same 'protocols' param tested against REDIS_TLS_PROTO_TLSv1_2 (1<<2), a positive flag constant.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/tls.c,491,INT16-C,FP,claude-sonnet-5,"Same 'protocols' param tested against REDIS_TLS_PROTO_TLSv1_3 (1<<3), a positive flag constant.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/tls.c,502,EXP05-C,FP,claude,the cast pointer is passed through as opaque userdata/context to a callback that only reads it later; never written through. (key_file_pass is passed to OpenSSL's SSL_CTX_set_default_passwd_cb_userdata purely so tlsPasswordCallback can read it back later.),delta-adjudication-exp05c-task1195,2026-09-15T19:40:26.701208,,high
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/tls.c,1094,INT16-C,FP,claude-sonnet-5,"'mask' = aeGetFileEvents(...) in registerSSLEvent; aeGetFileEvents returns 0 or fe->mask, which ae.c only ever assembles from AE_NONE/AE_READABLE/AE_WRITABLE/AE_BARRIER (all small non-negative constants) via |=/&=~ -- no negative path.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/tls.c,1095,INT16-C,FP,claude-sonnet-5,"Same 'mask' local, same non-negative aeGetFileEvents result, tested against AE_READABLE.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/tls.c,1097,INT16-C,FP,claude-sonnet-5,"Same 'mask' local, tested against AE_READABLE.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/tls.c,1098,INT16-C,FP,claude-sonnet-5,"Same 'mask' local, tested against AE_WRITABLE.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/tls.c,1144,INT16-C,FP,claude-sonnet-5,"'mask' = aeGetFileEvents(...) in updateSSLEvent, same non-negative-only aeGetFileEvents result as registerSSLEvent.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/tls.c,1146,INT16-C,FP,claude-sonnet-5,"Same 'mask' local, tested against AE_READABLE.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/tls.c,1148,INT16-C,FP,claude-sonnet-5,"Same 'mask' local, tested against AE_WRITABLE.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/tls.c,1150,INT16-C,FP,claude-sonnet-5,"Same 'mask' local, tested against AE_WRITABLE.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/tls.c,1386,INT16-C,FP,claude-sonnet-5,"'mask' is tlsEventHandler's int parameter, an aeFileProc callback invoked by the event loop only with AE_READABLE/AE_WRITABLE bits it computed itself; no negative value reaches file-event handlers.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/tls.c,1387,INT16-C,FP,claude-sonnet-5,"Same tlsEventHandler 'mask' parameter, tested against AE_READABLE.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/tls.c,1388,INT16-C,FP,claude-sonnet-5,"Same tlsEventHandler 'mask' parameter, tested against AE_WRITABLE.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/tls.c,1389,INT16-C,FP,claude-sonnet-5,"Same tlsEventHandler 'mask' parameter, tested against AE_WRITABLE.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/tls.c,1825,EXP02-C,FP,claude,"`remaining-- > 0 && (ln = listFirst(pending_list)) != NULL` is the same bounded pending-connection drain idiom as the rdma.c finding above, for TLS connections.",delta-adjudication-exp02c-run248-followup,2026-09-12T19:22:55.400345,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/trace/trace_aof.h,30,PRE31-C,FP,claude,"External lttng-ust LTTNG_UST_TRACEPOINT_EVENT_CLASS (USE_LTTNG-gated, not in-repo); flagged 'argument' is a plain C comment, not executable.",delta-adjudication-pre31c-run250-crossfile-fix,2026-09-12T09:24:56.472645,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/trace/trace_aof.h,43,PRE31-C,FP,claude,"LTTNG_UST_TP_FIELDS wraps a declarative lttng_ust_field_integer() field descriptor, evaluated at compile time only; no runtime side effect.",delta-adjudication-pre31c-run250-crossfile-fix,2026-09-12T09:24:56.472645,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/trace/trace_aof.h,48,PRE31-C,FP,claude,"LTTNG_UST_TRACEPOINT_EVENT_INSTANCE flagged argument is a plain comment; external lttng-ust macro, declarative only.",delta-adjudication-pre31c-run250-crossfile-fix,2026-09-12T09:24:56.472645,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/trace/trace_aof.h,58,PRE31-C,FP,claude,Same LTTNG_UST_TRACEPOINT_EVENT_INSTANCE/comment-argument pattern as line 48.,delta-adjudication-pre31c-run250-crossfile-fix,2026-09-12T09:24:56.472645,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/trace/trace_aof.h,68,PRE31-C,FP,claude,Same LTTNG_UST_TRACEPOINT_EVENT_INSTANCE/comment-argument pattern as line 48.,delta-adjudication-pre31c-run250-crossfile-fix,2026-09-12T09:24:56.472645,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/trace/trace_aof.h,78,PRE31-C,FP,claude,Same LTTNG_UST_TRACEPOINT_EVENT_INSTANCE/comment-argument pattern as line 48.,delta-adjudication-pre31c-run250-crossfile-fix,2026-09-12T09:24:56.472645,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/trace/trace_aof.h,88,PRE31-C,FP,claude,Same LTTNG_UST_TRACEPOINT_EVENT_INSTANCE/comment-argument pattern as line 48.,delta-adjudication-pre31c-run250-crossfile-fix,2026-09-12T09:24:56.472645,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/trace/trace_aof.h,98,PRE31-C,FP,claude,Same LTTNG_UST_TRACEPOINT_EVENT_INSTANCE/comment-argument pattern as line 48.,delta-adjudication-pre31c-run250-crossfile-fix,2026-09-12T09:24:56.472645,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/trace/trace_aof.h,108,PRE31-C,FP,claude,Same LTTNG_UST_TRACEPOINT_EVENT_INSTANCE/comment-argument pattern as line 48.,delta-adjudication-pre31c-run250-crossfile-fix,2026-09-12T09:24:56.472645,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/trace/trace_aof.h,118,PRE31-C,FP,claude,Same LTTNG_UST_TRACEPOINT_EVENT_INSTANCE/comment-argument pattern as line 48.,delta-adjudication-pre31c-run250-crossfile-fix,2026-09-12T09:24:56.472645,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/trace/trace_aof.h,128,PRE31-C,FP,claude,Same LTTNG_UST_TRACEPOINT_EVENT_INSTANCE/comment-argument pattern as line 48.,delta-adjudication-pre31c-run250-crossfile-fix,2026-09-12T09:24:56.472645,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/trace/trace_cluster.h,30,PRE31-C,FP,claude,"External lttng-ust LTTNG_UST_TRACEPOINT_EVENT_CLASS; flagged argument is a plain comment, not an executable expression.",delta-adjudication-pre31c-run250-crossfile-fix,2026-09-12T09:24:56.472645,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/trace/trace_cluster.h,43,PRE31-C,FP,claude,"LTTNG_UST_TP_FIELDS wraps a declarative lttng_ust_field_integer() descriptor; compile-time metadata, no runtime side effect.",delta-adjudication-pre31c-run250-crossfile-fix,2026-09-12T09:24:56.472645,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/trace/trace_cluster.h,48,PRE31-C,FP,claude,LTTNG_UST_TRACEPOINT_EVENT_INSTANCE flagged argument is a plain comment; external declarative lttng-ust macro.,delta-adjudication-pre31c-run250-crossfile-fix,2026-09-12T09:24:56.472645,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/trace/trace_cluster.h,58,PRE31-C,FP,claude,Same LTTNG_UST_TRACEPOINT_EVENT_INSTANCE/comment-argument pattern as line 48.,delta-adjudication-pre31c-run250-crossfile-fix,2026-09-12T09:24:56.472645,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/trace/trace_cluster.h,68,PRE31-C,FP,claude,Same LTTNG_UST_TRACEPOINT_EVENT_INSTANCE/comment-argument pattern as line 48.,delta-adjudication-pre31c-run250-crossfile-fix,2026-09-12T09:24:56.472645,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/trace/trace_cluster.h,78,PRE31-C,FP,claude,Same LTTNG_UST_TRACEPOINT_EVENT_INSTANCE/comment-argument pattern as line 48.,delta-adjudication-pre31c-run250-crossfile-fix,2026-09-12T09:24:56.472645,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/trace/trace_cluster.h,88,PRE31-C,FP,claude,Same LTTNG_UST_TRACEPOINT_EVENT_INSTANCE/comment-argument pattern as line 48.,delta-adjudication-pre31c-run250-crossfile-fix,2026-09-12T09:24:56.472645,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/trace/trace_cluster.h,98,PRE31-C,FP,claude,Same LTTNG_UST_TRACEPOINT_EVENT_INSTANCE/comment-argument pattern as line 48.,delta-adjudication-pre31c-run250-crossfile-fix,2026-09-12T09:24:56.472645,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/trace/trace_cluster.h,108,PRE31-C,FP,claude,Same LTTNG_UST_TRACEPOINT_EVENT_INSTANCE/comment-argument pattern as line 48.,delta-adjudication-pre31c-run250-crossfile-fix,2026-09-12T09:24:56.472645,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/trace/trace_cluster.h,118,PRE31-C,FP,claude,Same LTTNG_UST_TRACEPOINT_EVENT_INSTANCE/comment-argument pattern as line 48.,delta-adjudication-pre31c-run250-crossfile-fix,2026-09-12T09:24:56.472645,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/trace/trace_commands.h,30,PRE31-C,FP,claude,"LTTNG_UST_TRACEPOINT_ENUM's flagged arg is a declarative LTTNG_UST_TP_ENUM_VALUES(...) field-descriptor list, not an executable call.",delta-adjudication-pre31c-run250-crossfile-fix,2026-09-12T09:24:56.472645,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/trace/trace_commands.h,38,PRE31-C,FP,claude,"LTTNG_UST_TP_ENUM_VALUES wraps declarative lttng_ust_field_enum_value() entries; compile-time metadata, no runtime side effect.",delta-adjudication-pre31c-run250-crossfile-fix,2026-09-12T09:24:56.472645,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/trace/trace_commands.h,46,PRE31-C,FP,claude,"LTTNG_UST_TRACEPOINT_EVENT's flagged arg is a declarative LTTNG_UST_TP_ARGS(...) parameter-type list, not executable code.",delta-adjudication-pre31c-run250-crossfile-fix,2026-09-12T09:24:56.472645,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/trace/trace_commands.h,63,PRE31-C,FP,claude,"LTTNG_UST_TP_FIELDS wraps declarative lttng_ust_field_enum/string() descriptors; compile-time metadata, no runtime side effect.",delta-adjudication-pre31c-run250-crossfile-fix,2026-09-12T09:24:56.472645,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/trace/trace_db.h,30,PRE31-C,FP,claude,"External lttng-ust LTTNG_UST_TRACEPOINT_EVENT_CLASS; flagged argument is a plain comment, not an executable expression.",delta-adjudication-pre31c-run250-crossfile-fix,2026-09-12T09:24:56.472645,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/trace/trace_db.h,43,PRE31-C,FP,claude,"LTTNG_UST_TP_FIELDS wraps a declarative lttng_ust_field_integer() descriptor; compile-time metadata, no runtime side effect.",delta-adjudication-pre31c-run250-crossfile-fix,2026-09-12T09:24:56.472645,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/trace/trace_db.h,48,PRE31-C,FP,claude,LTTNG_UST_TRACEPOINT_EVENT_INSTANCE flagged argument is a plain comment; external declarative lttng-ust macro.,delta-adjudication-pre31c-run250-crossfile-fix,2026-09-12T09:24:56.472645,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/trace/trace_db.h,58,PRE31-C,FP,claude,Same LTTNG_UST_TRACEPOINT_EVENT_INSTANCE/comment-argument pattern as line 48.,delta-adjudication-pre31c-run250-crossfile-fix,2026-09-12T09:24:56.472645,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/trace/trace_db.h,68,PRE31-C,FP,claude,Same LTTNG_UST_TRACEPOINT_EVENT_INSTANCE/comment-argument pattern as line 48.,delta-adjudication-pre31c-run250-crossfile-fix,2026-09-12T09:24:56.472645,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/trace/trace_db.h,78,PRE31-C,FP,claude,Same LTTNG_UST_TRACEPOINT_EVENT_INSTANCE/comment-argument pattern as line 48.,delta-adjudication-pre31c-run250-crossfile-fix,2026-09-12T09:24:56.472645,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/trace/trace_db.h,88,PRE31-C,FP,claude,Same LTTNG_UST_TRACEPOINT_EVENT_INSTANCE/comment-argument pattern as line 48.,delta-adjudication-pre31c-run250-crossfile-fix,2026-09-12T09:24:56.472645,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/trace/trace_db.h,98,PRE31-C,FP,claude,Same LTTNG_UST_TRACEPOINT_EVENT_INSTANCE/comment-argument pattern as line 48.,delta-adjudication-pre31c-run250-crossfile-fix,2026-09-12T09:24:56.472645,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/trace/trace_db.h,108,PRE31-C,FP,claude,Same LTTNG_UST_TRACEPOINT_EVENT_INSTANCE/comment-argument pattern as line 48.,delta-adjudication-pre31c-run250-crossfile-fix,2026-09-12T09:24:56.472645,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/trace/trace_db.h,118,PRE31-C,FP,claude,Same LTTNG_UST_TRACEPOINT_EVENT_INSTANCE/comment-argument pattern as line 48.,delta-adjudication-pre31c-run250-crossfile-fix,2026-09-12T09:24:56.472645,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/trace/trace_rdb.h,30,PRE31-C,FP,claude,"External lttng-ust LTTNG_UST_TRACEPOINT_EVENT_CLASS; flagged argument is a plain comment, not an executable expression.",delta-adjudication-pre31c-run250-crossfile-fix,2026-09-12T09:24:56.472645,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/trace/trace_rdb.h,43,PRE31-C,FP,claude,"LTTNG_UST_TP_FIELDS wraps a declarative lttng_ust_field_integer() descriptor; compile-time metadata, no runtime side effect.",delta-adjudication-pre31c-run250-crossfile-fix,2026-09-12T09:24:56.472645,,
